"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 18:19:18 GMT 2024","Thu Jun 06 18:19:18 GMT 2024","6","Surefire suite","Surefire test","TestTest","TestTest","testPass","testPass",""
"passed","Thu Jun 06 18:19:19 GMT 2024","Thu Jun 06 18:19:20 GMT 2024","1365","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation"
"unknown","Thu Jun 06 18:19:18 GMT 2024","Thu Jun 06 18:19:18 GMT 2024","1","Surefire suite","Surefire test","TestTest","TestTest","testFail","testFail",""
"passed","Thu Jun 06 18:19:22 GMT 2024","Thu Jun 06 18:19:22 GMT 2024","630","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testOpenBaseURL","testOpenBaseURL","To verify that the base URL and title of the application are correct and as expected"
"passed","Thu Jun 06 18:19:20 GMT 2024","Thu Jun 06 18:19:22 GMT 2024","1338","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation"
